Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
63-79,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_79,439
63-80,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_80,442
63-81,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_81,442
63-82,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_82,438
63-83,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_83,439
63-84,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_84,439
63-85,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_85,442
63-86,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_86,429
63-87,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_87,440
63-88,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_88,438
63-89,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_89,439
63-90,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_90,439
63-91,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_91,437
63-92,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_92,441
63-93,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_93,437
63-94,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_94,443
63-95,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_95,440
63-96,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_96,440
63-97,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_97,438
63-98,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_98,441
63-99,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_99,434
63-100,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_100,440
63-101,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_101,436
63-102,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_102,438
63-103,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_103,427
63-104,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_104,443
63-105,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_105,439
63-106,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_106,439
63-107,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_107,434
63-108,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_108,434
63-109,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_109,430
63-110,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_110,430
63-111,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_111,438
63-112,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_112,429
63-113,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_113,442
63-114,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_114,434
63-115,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_115,437
63-116,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_116,436
63-117,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_117,433
63-118,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_118,428
63-119,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_119,444
63-120,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_120,443
63-121,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_121,432
63-122,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_122,439
63-123,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_123,430
63-124,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_124,430
63-125,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_125,437
63-126,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_126,437
63-127,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_127,437
63-128,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_128,436
63-129,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_129,438
63-130,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_130,429
63-131,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_131,428
63-132,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_132,429
63-133,7.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_133,437
63-134,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_134,420
63-135,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_135,436
63-136,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_136,435
63-137,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_137,415
63-138,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_138,435
63-139,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_139,423
63-140,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_140,434
63-141,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_141,435
63-142,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_142,434
63-143,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_143,422
63-144,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_144,433
63-145,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_145,435
63-146,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_146,423
63-147,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_147,423
63-148,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_148,435
63-149,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_149,317
63-150,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_150,435
63-151,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_151,415
63-152,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_152,422
63-153,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_153,422
63-154,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_154,422
63-155,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_155,423
63-156,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_156,423
63-157,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_157,430
63-158,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_158,425
63-159,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_159,432
63-160,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_160,423
63-161,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_161,421
63-162,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_162,419
63-163,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_163,419
63-164,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_164,421
63-165,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_165,407
63-166,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_166,254
63-167,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_167,421
63-168,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_168,420
63-169,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_169,413
63-170,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_170,268
63-171,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_171,421
63-172,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_172,421
63-173,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_173,420
63-174,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_174,274
63-175,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_175,413
63-176,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_176,266
63-177,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_177,421
63-178,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_178,418
63-179,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_179,420
63-180,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_180,421
63-181,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_181,422
63-182,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_182,434
63-183,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_183,417
63-184,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_184,265
63-185,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_185,259
63-186,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_186,254
63-187,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_187,261
63-188,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_188,430
63-189,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_189,272
63-190,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_190,257
63-191,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_191,276
63-192,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_192,269
63-193,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_193,256
63-194,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_194,428
63-195,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_195,431
63-196,20.10.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&63_196,417
62-1,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_1,434
62-2,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_2,437
62-3,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_3,434
62-4,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_4,436
62-5,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_5,438
62-6,28.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_6,419
62-7,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_7,416
62-8,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_8,435
62-9,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_9,442
62-10,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_10,440
62-11,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_11,440
62-12,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_12,438
62-13,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_13,286
62-14,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_14,433
62-15,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_15,426
62-16,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_16,238
62-17,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_17,413
62-18,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_18,441
62-19,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_19,441
62-20,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_20,429
62-21,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_21,427
62-22,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_22,439
62-23,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_23,442
62-24,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_24,441
62-25,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_25,441
62-26,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_26,440
62-27,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_27,439
62-28,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_28,438
62-29,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_29,440
62-30,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_30,430
62-31,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_31,426
62-32,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_32,429
62-33,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_33,430
62-34,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_34,442
62-35,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_35,427
62-36,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_36,441
62-37,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_37,442
62-38,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_38,431
62-39,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_39,382
62-40,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_40,442
62-41,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_41,415
62-42,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_42,427
62-43,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_43,298
62-44,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_44,381
62-45,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_45,426
62-46,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_46,436
62-47,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_47,440
62-48,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_48,431
62-49,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_49,438
62-50,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_50,437
62-51,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_51,437
62-52,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_52,424
62-53,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_53,422
62-54,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_54,427
62-55,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_55,433
62-56,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_56,434
62-57,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_57,436
62-58,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_58,435
62-59,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_59,425
62-60,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_60,435
62-61,29.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&62_61,416
61-1,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_1,423
61-2,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_2,422
61-3,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_3,421
61-4,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_4,423
61-5,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_5,415
61-6,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_6,423
61-7,14.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_7,422
61-8,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_8,446
61-9,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_9,443
61-10,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_10,444
61-11,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_11,440
61-12,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_12,447
61-13,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_13,446
61-14,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_14,438
61-15,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_15,431
61-16,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_16,447
61-17,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_17,447
61-18,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_18,447
61-19,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_19,448
61-20,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_20,435
61-21,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_21,447
61-22,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_22,437
61-23,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_23,436
61-24,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_24,448
61-25,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_25,447
61-26,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_26,446
61-27,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_27,446
61-28,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_28,440
61-29,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_29,436
61-30,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_30,322
61-31,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_31,404
61-32,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_32,449
61-33,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_33,298
61-34,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_34,440
61-35,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_35,449
61-36,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_36,445
61-37,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_37,439
61-38,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_38,280
61-39,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_39,447
61-40,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_40,295
61-41,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_41,377
61-42,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_42,445
61-43,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_43,285
61-44,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_44,435
61-45,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_45,444
61-46,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_46,447
61-47,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_47,445
61-48,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_48,437
61-49,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_49,447
61-50,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_50,448
61-51,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_51,428
61-52,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_52,377
61-53,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_53,431
61-54,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_54,304
61-55,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_55,278
61-56,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_56,446
61-57,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_57,448
61-58,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_58,438
61-59,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_59,443
61-60,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_60,443
61-61,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_61,437
61-62,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_62,446
61-63,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_63,396
61-64,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_64,443
61-65,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_65,435
61-66,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_66,434
61-67,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_67,448
61-68,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_68,439
61-69,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_69,435
61-70,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_70,437
61-71,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_71,448
61-72,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_72,440
61-73,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_73,439
61-74,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_74,436
61-75,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_75,446
61-76,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_76,443
61-77,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_77,447
61-78,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_78,426
61-79,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_79,437
61-80,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_80,436
61-81,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_81,436
61-82,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_82,437
61-83,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_83,442
61-84,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_84,443
61-85,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_85,437
61-86,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_86,445
61-87,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_87,443
61-88,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_88,438
61-89,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_89,446
61-90,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_90,447
61-91,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_91,436
61-92,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_92,438
61-93,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_93,438
61-94,15.09.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&61_94,445
